usertype,gender,age,index
Subscriber,2,26,6005
Subscriber,1,28,6006
Subscriber,1,26,6007
Subscriber,2,29,6008
Subscriber,2,43,6010
Subscriber,1,60,6011
Subscriber,2,62,6012
Subscriber,1,27,6013
Subscriber,2,27,6015
Subscriber,2,35,6016
Subscriber,2,32,6017
Subscriber,1,35,6018
Subscriber,1,60,6019
Customer,1,30,6021
Subscriber,1,39,6022
Subscriber,1,25,6023
Subscriber,2,40,6024
Subscriber,1,28,6025
Subscriber,1,34,6026
Subscriber,1,29,6027
Subscriber,1,31,6028
Subscriber,1,27,6030
Subscriber,2,32,6032
Subscriber,2,56,6033
Subscriber,2,34,6034
Subscriber,2,36,6037
Subscriber,1,40,6038
Subscriber,2,43,6039
Subscriber,2,42,6040
Subscriber,1,30,6041
Subscriber,2,27,6042
Subscriber,2,52,6043
Subscriber,1,38,6044
Subscriber,1,38,6045
Subscriber,2,32,6046
Subscriber,1,59,6047
Subscriber,1,30,6048
Subscriber,1,26,6049
Subscriber,2,34,6051
Customer,2,29,6052
Subscriber,2,45,6053
Subscriber,2,62,6054
Subscriber,2,28,6055
Subscriber,1,30,6056
Subscriber,1,58,6057
Subscriber,1,39,6058
Subscriber,1,38,6060
Subscriber,2,34,6061
Subscriber,1,33,6062
Subscriber,2,67,6063
Subscriber,2,33,6064
Subscriber,1,58,6065
Subscriber,1,45,6066
Customer,1,19,6067
Subscriber,1,31,6068
Subscriber,2,43,6069
Subscriber,2,42,6070
Customer,1,32,6071
Subscriber,1,24,6072
Customer,2,30,6073
Subscriber,1,52,6074
Subscriber,1,58,6076
Subscriber,1,31,6077
Subscriber,2,56,6078
Subscriber,2,33,6079
Subscriber,2,24,6080
Subscriber,2,56,6081
Subscriber,1,42,6083
Subscriber,1,58,6085
Subscriber,2,33,6087
Subscriber,1,51,6088
Subscriber,2,56,6089
Subscriber,2,35,6090
Subscriber,1,30,6091
Subscriber,1,45,6092
Subscriber,1,58,6093
Subscriber,1,60,6094
Subscriber,2,50,6095
Subscriber,1,31,6096
Subscriber,2,28,6097
Subscriber,1,41,6098
Subscriber,1,27,6099
Subscriber,2,31,6100
Subscriber,1,41,6101
Subscriber,1,65,6102
Subscriber,1,32,6103
Subscriber,1,35,6104
Subscriber,2,34,6105
Customer,2,25,6107
Subscriber,2,34,6108
Subscriber,1,40,6109
Customer,2,28,6110
Customer,1,28,6111
Subscriber,1,28,6112
Customer,1,26,6113
Customer,1,25,6114
Subscriber,1,39,6115
Subscriber,1,31,6116
Subscriber,1,45,6118
Subscriber,2,32,6119
Subscriber,1,40,6120
Customer,2,26,6122
Subscriber,1,61,6123
Subscriber,1,32,6124
Subscriber,1,39,6125
Subscriber,2,33,6126
Subscriber,2,33,6127
Subscriber,2,24,6128
Subscriber,1,31,6131
Subscriber,1,39,6132
Subscriber,1,29,6133
Customer,2,40,6134
Subscriber,2,27,6136
Subscriber,1,29,6138
Subscriber,1,33,6139
Subscriber,1,27,6140
Subscriber,1,30,6141
Subscriber,1,43,6142
Customer,1,44,6143
Subscriber,2,47,6144
Subscriber,2,28,6145
Subscriber,1,30,6146
Subscriber,1,50,6147
Subscriber,2,29,6148
Subscriber,1,28,6149
Customer,1,29,6150
Subscriber,2,40,6151
Subscriber,1,34,6152
Subscriber,1,29,6153
Subscriber,1,29,6154
Subscriber,2,31,6155
Customer,2,32,6156
Subscriber,1,32,6157
Subscriber,1,50,6158
Subscriber,2,36,6159
Subscriber,1,31,6160
Subscriber,1,36,6161
Customer,1,32,6162
Subscriber,2,34,6163
Subscriber,2,60,6166
Subscriber,1,35,6167
Subscriber,2,33,6168
Customer,1,27,6171
Subscriber,1,36,6172
Subscriber,1,24,6173
Customer,2,27,6174
Subscriber,1,33,6175
Subscriber,1,24,6176
Subscriber,1,29,6177
Subscriber,1,56,6178
Subscriber,2,53,6179
Subscriber,1,62,6180
Subscriber,1,24,6181
Subscriber,1,26,6182
Subscriber,1,31,6183
Subscriber,1,30,6184
Subscriber,1,30,6185
Customer,1,32,6186
Subscriber,2,35,6187
Subscriber,1,38,6188
Subscriber,2,60,6190
Subscriber,1,39,6192
Subscriber,1,28,6193
Subscriber,1,23,6194
Subscriber,1,29,6197
Subscriber,1,29,6198
Subscriber,2,36,6200
Subscriber,1,29,6201
Subscriber,1,30,6202
Subscriber,2,62,6203
Subscriber,1,33,6205
Subscriber,1,27,6206
Subscriber,1,27,6207
Subscriber,1,27,6208
Subscriber,1,46,6209
Customer,2,26,6210
Customer,1,28,6211
Customer,2,28,6212
Subscriber,1,60,6213
Subscriber,1,30,6214
Subscriber,1,36,6218
Subscriber,1,42,6219
Subscriber,1,30,6220
Subscriber,1,25,6221
Subscriber,2,29,6224
Subscriber,1,31,6226
Subscriber,2,35,6228
Subscriber,2,23,6229
Subscriber,1,60,6230
Subscriber,1,54,6231
Subscriber,1,36,6232
Customer,2,30,6236
Subscriber,1,30,6238
Subscriber,1,29,6239
Subscriber,1,23,6240
Subscriber,1,35,6241
Subscriber,1,30,6244
Subscriber,1,29,6245
Subscriber,2,29,6246
Subscriber,1,30,6248
Subscriber,1,24,6249
Subscriber,1,35,6250
Subscriber,2,33,6251
Subscriber,1,31,6253
Subscriber,1,34,6254
Customer,2,32,6257
Subscriber,2,33,6258
Subscriber,1,40,6259
Subscriber,1,32,6263
Subscriber,2,56,6264
Subscriber,1,53,6265
Subscriber,1,63,6266
Subscriber,1,64,6267
Customer,2,28,6268
Customer,2,32,6269
Subscriber,1,62,6270
Subscriber,2,27,6271
Customer,1,26,6272
Subscriber,2,56,6275
Subscriber,1,34,6276
Subscriber,2,30,6278
Customer,1,29,6279
Subscriber,1,61,6281
Subscriber,1,34,6282
Subscriber,1,38,6283
Subscriber,1,62,6284
Subscriber,1,29,6285
Subscriber,2,30,6286
Subscriber,1,34,6287
Subscriber,1,33,6289
Subscriber,1,34,6290
Subscriber,1,35,6291
Subscriber,1,37,6292
Customer,2,31,6293
Subscriber,1,26,6294
Subscriber,2,44,6295
Customer,2,24,6296
Subscriber,1,35,6297
Subscriber,2,28,6299
Subscriber,1,39,6300
Subscriber,1,46,6301
Subscriber,1,33,6302
Subscriber,1,32,6303
Subscriber,1,28,6304
Customer,2,23,6305
Subscriber,2,27,6306
Customer,1,31,6307
Subscriber,1,39,6308
Subscriber,1,31,6309
Customer,2,32,6310
Subscriber,1,24,6311
Subscriber,2,32,6313
Subscriber,1,51,6314
Subscriber,1,31,6315
Subscriber,1,32,6316
Subscriber,1,35,6318
Subscriber,1,38,6319
Subscriber,1,50,6320
Subscriber,2,34,6321
Subscriber,1,26,6322
Subscriber,1,61,6323
Subscriber,1,43,6324
Subscriber,1,61,6328
Subscriber,1,30,6329
Subscriber,1,33,6330
Subscriber,1,25,6331
Customer,1,30,6332
Subscriber,1,28,6333
Subscriber,2,28,6334
Customer,2,24,6336
Subscriber,1,26,6337
Subscriber,1,27,6338
Subscriber,1,61,6339
Subscriber,1,31,6340
Subscriber,2,52,6341
Subscriber,2,43,6342
Subscriber,1,33,6343
Subscriber,1,61,6344
Subscriber,1,33,6345
Subscriber,1,31,6346
Subscriber,1,26,6347
Subscriber,1,33,6348
Subscriber,1,58,6349
Subscriber,1,62,6351
Subscriber,1,28,6352
Subscriber,2,28,6353
Subscriber,1,39,6354
Subscriber,2,26,6355
Subscriber,1,26,6356
Subscriber,2,52,6357
Subscriber,2,32,6358
Subscriber,1,34,6359
Subscriber,2,26,6360
Subscriber,1,43,6361
Subscriber,1,45,6362
Customer,1,30,6364
Subscriber,1,28,6365
Subscriber,1,34,6366
Subscriber,2,26,6368
Subscriber,1,45,6369
Subscriber,1,40,6370
Customer,1,41,6371
Subscriber,1,60,6372
Customer,2,35,6373
Subscriber,2,35,6374
Subscriber,1,32,6375
Subscriber,1,31,6376
Subscriber,2,26,6377
Subscriber,1,33,6378
Subscriber,1,33,6381
Subscriber,1,29,6382
Subscriber,2,52,6383
Customer,1,25,6386
Customer,1,25,6387
Subscriber,1,28,6388
Subscriber,2,62,6389
Subscriber,2,52,6390
Subscriber,1,27,6391
Subscriber,1,29,6392
Subscriber,2,45,6393
Subscriber,1,45,6396
Subscriber,1,42,6397
Subscriber,2,35,6398
Subscriber,1,61,6399
Subscriber,1,56,6400
Subscriber,1,42,6401
Customer,1,27,6402
Subscriber,1,28,6403
Subscriber,1,40,6404
Subscriber,1,28,6408
Subscriber,1,42,6409
Subscriber,1,36,6410
Subscriber,2,35,6411
Subscriber,1,26,6412
Subscriber,2,53,6413
Subscriber,1,61,6414
Customer,1,24,6415
Subscriber,1,27,6416
Subscriber,2,67,6417
Subscriber,1,42,6418
Subscriber,1,35,6419
Subscriber,1,31,6420
Subscriber,1,61,6422
Subscriber,1,50,6423
Subscriber,1,50,6424
Subscriber,1,58,6425
Subscriber,2,34,6426
Subscriber,1,30,6427
Subscriber,1,42,6428
Subscriber,1,31,6429
Subscriber,1,26,6430
Subscriber,2,24,6431
Subscriber,1,29,6434
Subscriber,2,25,6435
Subscriber,2,38,6437
Customer,1,37,6438
Subscriber,1,38,6439
Subscriber,1,44,6441
Subscriber,1,36,6442
Subscriber,1,32,6443
Subscriber,1,44,6444
Customer,1,29,6445
Customer,1,36,6446
Subscriber,2,26,6447
Subscriber,1,31,6448
Customer,1,31,6449
Subscriber,1,40,6450
Subscriber,1,30,6452
Subscriber,1,31,6453
Subscriber,2,45,6455
Customer,1,29,6456
Subscriber,1,20,6457
Subscriber,1,56,6459
Subscriber,2,28,6461
Subscriber,1,28,6462
Subscriber,1,25,6463
Subscriber,1,46,6464
Subscriber,1,28,6465
Subscriber,1,22,6466
Subscriber,2,31,6467
Subscriber,1,43,6470
Subscriber,1,56,6472
Subscriber,1,24,6473
Subscriber,2,25,6474
Customer,1,25,6475
Subscriber,1,33,6476
Customer,1,24,6477
Subscriber,1,29,6478
Subscriber,1,29,6479
Subscriber,2,53,6480
Subscriber,1,53,6481
Subscriber,1,53,6483
Subscriber,1,52,6484
Subscriber,1,55,6485
Customer,1,34,6486
Subscriber,2,35,6487
Subscriber,2,27,6488
Subscriber,2,26,6489
Subscriber,1,36,6490
Subscriber,1,29,6491
Customer,2,30,6492
Subscriber,2,35,6493
Customer,1,31,6494
Subscriber,2,56,6495
Subscriber,2,46,6496
Subscriber,1,32,6497
Subscriber,1,31,6498
Subscriber,1,35,6499
Subscriber,2,56,6500
Subscriber,1,28,6501
Subscriber,1,30,6502
Subscriber,1,33,6503
Subscriber,1,35,6504
Subscriber,1,32,6505
Subscriber,2,41,6506
Subscriber,1,45,6507
Subscriber,1,33,6508
Subscriber,1,33,6509
Subscriber,1,35,6510
Subscriber,2,29,6511
Subscriber,1,54,6513
Subscriber,2,37,6514
Subscriber,2,47,6515
Subscriber,1,46,6516
Subscriber,1,28,6517
Subscriber,1,39,6518
Subscriber,1,31,6519
Subscriber,1,35,6520
Subscriber,2,42,6521
Subscriber,2,43,6522
Subscriber,2,46,6523
Subscriber,1,30,6524
Subscriber,1,58,6525
Customer,1,24,6526
Subscriber,1,26,6527
Subscriber,2,56,6528
Subscriber,2,46,6529
Customer,1,54,6530
Subscriber,1,52,6531
Subscriber,1,31,6532
Subscriber,1,30,6534
Subscriber,2,50,6535
Subscriber,1,37,6536
Subscriber,1,29,6537
Subscriber,2,56,6538
Subscriber,2,34,6539
Subscriber,1,62,6541
Subscriber,1,26,6542
Subscriber,2,33,6544
Subscriber,1,35,6545
Subscriber,2,42,6546
Subscriber,2,43,6547
Subscriber,2,56,6548
Subscriber,1,26,6549
Subscriber,1,26,6550
Subscriber,1,30,6551
Subscriber,1,30,6552
Subscriber,1,29,6554
Subscriber,2,56,6555
Customer,1,25,6556
Customer,2,32,6557
Subscriber,1,34,6560
Subscriber,1,28,6562
Subscriber,2,28,6563
Customer,1,50,6564
Subscriber,1,41,6565
Subscriber,1,60,6566
Subscriber,1,41,6567
Subscriber,1,29,6568
Subscriber,1,60,6569
Subscriber,2,47,6572
Subscriber,1,27,6574
Subscriber,1,60,6577
Subscriber,2,23,6578
Customer,1,31,6579
Subscriber,1,64,6580
Subscriber,1,63,6581
Subscriber,2,53,6583
Customer,2,54,6584
Subscriber,1,31,6585
Subscriber,1,32,6586
Subscriber,1,35,6587
Subscriber,1,29,6588
Subscriber,1,29,6589
Subscriber,1,37,6590
Subscriber,2,30,6591
Subscriber,1,32,6592
Subscriber,1,36,6593
Subscriber,2,33,6594
Subscriber,1,52,6595
Subscriber,2,47,6597
Subscriber,1,33,6598
Customer,1,31,6599
Subscriber,1,30,6600
Subscriber,1,39,6601
Subscriber,2,36,6604
Subscriber,1,32,6605
Customer,2,28,6607
Subscriber,2,32,6608
Subscriber,1,69,6609
Customer,1,50,6610
Subscriber,1,64,6611
Subscriber,1,63,6612
Subscriber,1,30,6614
Subscriber,1,34,6615
Subscriber,2,52,6616
Subscriber,2,30,6617
Subscriber,1,32,6619
Subscriber,1,28,6620
Subscriber,1,34,6621
Subscriber,1,28,6622
Subscriber,1,29,6623
Subscriber,2,43,6624
Subscriber,1,40,6625
Subscriber,1,32,6626
Subscriber,1,31,6627
Subscriber,1,52,6628
Subscriber,1,27,6629
Customer,2,26,6630
Subscriber,1,26,6634
Subscriber,1,32,6635
Subscriber,1,34,6636
Subscriber,1,55,6643
Subscriber,2,26,6644
Customer,1,29,6645
Customer,1,50,6648
Customer,1,46,6649
Subscriber,1,29,6650
Subscriber,1,34,6651
Subscriber,1,40,6652
Customer,2,40,6653
Subscriber,1,27,6654
Customer,2,27,6655
Subscriber,1,31,6656
Customer,1,27,6657
Subscriber,1,30,6658
Subscriber,1,30,6659
Customer,1,50,6660
Customer,1,33,6661
Subscriber,1,28,6662
Customer,1,31,6663
Subscriber,2,30,6664
Subscriber,1,40,6665
Subscriber,1,62,6668
Subscriber,1,30,6677
Subscriber,1,42,6678
Subscriber,1,30,6679
Subscriber,2,27,6681
Subscriber,1,34,6683
Subscriber,2,30,6684
Subscriber,2,27,6685
Subscriber,1,30,6686
Subscriber,2,29,6687
Customer,1,32,6689
Subscriber,1,35,6690
Subscriber,2,27,6691
Subscriber,1,30,6693
Subscriber,2,28,6694
Subscriber,1,29,6695
Subscriber,2,37,6696
Subscriber,1,36,6697
Subscriber,1,64,6698
Subscriber,2,32,6700
Subscriber,1,33,6701
Subscriber,2,39,6703
Customer,1,39,6704
Subscriber,1,39,6705
Subscriber,2,30,6706
Subscriber,1,69,6708
Customer,1,40,6709
Subscriber,1,33,6710
Subscriber,1,39,6711
Subscriber,2,24,6712
Subscriber,1,32,6713
Subscriber,2,30,6714
Subscriber,1,30,6715
Subscriber,1,61,6716
Subscriber,1,31,6717
Subscriber,1,27,6718
Subscriber,1,30,6719
Subscriber,1,35,6720
Subscriber,1,33,6721
Subscriber,1,30,6722
Subscriber,2,28,6724
Subscriber,1,24,6725
Subscriber,1,61,6727
Subscriber,2,35,6730
Subscriber,1,34,6731
Subscriber,1,31,6733
Subscriber,1,57,6734
Subscriber,1,38,6735
Subscriber,1,28,6737
Subscriber,2,52,6738
Subscriber,1,60,6739
Subscriber,1,19,6741
Customer,2,30,6743
Subscriber,1,50,6744
Subscriber,1,70,6745
Subscriber,2,32,6746
Subscriber,1,39,6747
Subscriber,2,29,6749
Subscriber,1,31,6750
Subscriber,2,32,6751
Subscriber,1,22,6754
Customer,1,29,6755
Subscriber,2,34,6757
Subscriber,1,30,6758
Subscriber,1,34,6761
Subscriber,1,40,6762
Subscriber,1,40,6763
Subscriber,1,48,6764
Subscriber,1,57,6765
Subscriber,1,38,6766
Subscriber,1,60,6767
Subscriber,1,54,6768
Subscriber,1,31,6769
Subscriber,1,61,6770
Subscriber,1,29,6771
Subscriber,2,44,6773
Subscriber,1,49,6774
Subscriber,1,40,6775
Subscriber,1,53,6776
Subscriber,2,27,6777
Subscriber,2,26,6778
Subscriber,1,51,6779
Subscriber,1,30,6780
Subscriber,1,39,6781
Subscriber,1,24,6782
Customer,1,41,6783
Subscriber,1,53,6784
Subscriber,2,29,6785
Subscriber,1,42,6786
Customer,2,24,6791
Subscriber,2,50,6792
Subscriber,1,36,6793
Subscriber,1,42,6794
Customer,1,26,6795
Subscriber,1,39,6796
Customer,2,26,6798
Customer,2,33,6799
Customer,1,28,6800
Subscriber,2,22,6801
Subscriber,1,40,6802
Subscriber,1,31,6803
Subscriber,2,31,6804
Customer,2,26,6805
Customer,1,22,6806
Subscriber,2,67,6807
Customer,1,26,6808
Subscriber,2,37,6809
Subscriber,1,36,6810
Subscriber,2,41,6811
Subscriber,1,57,6812
Customer,2,30,6813
Subscriber,2,52,6814
Subscriber,2,67,6815
Subscriber,1,29,6816
Customer,2,19,6817
Customer,2,20,6818
Customer,2,26,6819
Subscriber,1,26,6820
Subscriber,1,46,6821
Subscriber,1,25,6822
Subscriber,1,28,6823
Subscriber,1,36,6824
Subscriber,1,31,6825
Subscriber,1,24,6826
Subscriber,1,46,6827
Subscriber,2,28,6828
Subscriber,1,24,6829
Customer,1,26,6830
Customer,1,26,6831
Customer,1,28,6832
Customer,2,47,6833
Subscriber,1,31,6834
Subscriber,1,60,6835
Subscriber,1,57,6836
Subscriber,1,36,6837
Subscriber,2,23,6838
Customer,1,26,6839
Subscriber,1,45,6840
Subscriber,1,35,6841
Subscriber,1,43,6842
Subscriber,1,50,6843
Subscriber,1,60,6844
Subscriber,1,31,6845
Subscriber,2,33,6846
Subscriber,1,50,6847
Subscriber,1,27,6848
Subscriber,2,31,6849
Subscriber,1,51,6850
Subscriber,2,41,6851
Subscriber,1,29,6852
Subscriber,1,57,6853
Subscriber,2,56,6854
Subscriber,1,45,6855
Subscriber,1,58,6856
Subscriber,1,43,6857
Subscriber,1,33,6858
Subscriber,1,43,6859
Subscriber,2,67,6860
Subscriber,1,28,6861
Subscriber,1,32,6862
Subscriber,2,41,6863
Subscriber,2,29,6864
Subscriber,2,47,6865
Subscriber,1,39,6866
Subscriber,1,31,6867
Subscriber,1,30,6868
Subscriber,1,39,6871
Subscriber,1,42,6872
Subscriber,2,26,6873
Subscriber,1,27,6874
Subscriber,1,42,6875
Subscriber,1,36,6876
Subscriber,1,34,6877
Subscriber,1,34,6878
Subscriber,2,26,6879
Subscriber,1,28,6880
Subscriber,1,24,6882
Subscriber,1,36,6883
Subscriber,1,42,6884
Subscriber,2,24,6885
Customer,1,26,6887
Customer,1,26,6888
Subscriber,1,59,6890
Subscriber,1,35,6891
Subscriber,2,47,6892
Subscriber,1,29,6893
Subscriber,1,24,6894
Subscriber,1,58,6895
Subscriber,2,52,6897
Subscriber,2,29,6898
Customer,2,26,6899
Customer,1,31,6900
Subscriber,1,39,6902
Customer,1,26,6903
Subscriber,1,35,6904
Subscriber,1,27,6905
Subscriber,1,28,6906
Subscriber,2,30,6907
Subscriber,1,28,6909
Subscriber,1,29,6910
Subscriber,1,34,6911
Subscriber,1,19,6912
Subscriber,2,26,6913
Subscriber,1,40,6915
Subscriber,2,24,6916
Subscriber,1,22,6917
Subscriber,1,35,6918
Subscriber,1,33,6920
Subscriber,1,38,6923
Subscriber,2,36,6924
Subscriber,1,54,6925
Subscriber,1,56,6926
Subscriber,1,39,6928
Subscriber,1,24,6929
Subscriber,2,37,6930
Subscriber,1,31,6931
Subscriber,1,24,6933
Subscriber,1,50,6934
Subscriber,1,34,6935
Subscriber,1,30,6936
Subscriber,1,56,6937
Subscriber,1,36,6938
Subscriber,1,32,6939
Subscriber,1,26,6940
Subscriber,1,26,6941
Subscriber,2,56,6942
Subscriber,2,37,6943
Subscriber,1,30,6944
Subscriber,2,27,6945
Subscriber,1,38,6946
Subscriber,2,28,6947
Subscriber,1,28,6948
Subscriber,2,50,6949
Subscriber,1,39,6950
Subscriber,1,28,6951
Subscriber,1,34,6952
Subscriber,1,34,6953
Subscriber,1,37,6954
Subscriber,2,34,6955
Subscriber,1,26,6956
Subscriber,1,33,6957
Subscriber,2,30,6958
Subscriber,1,33,6959
Subscriber,1,39,6960
Subscriber,1,31,6961
Subscriber,2,27,6963
Subscriber,1,30,6964
Subscriber,1,28,6965
Subscriber,1,36,6966
Subscriber,1,31,6967
Subscriber,2,29,6968
Subscriber,1,35,6969
Subscriber,2,26,6971
Subscriber,1,36,6972
Subscriber,1,26,6973
Subscriber,2,39,6974
Subscriber,2,33,6975
Customer,1,28,6977
Subscriber,1,35,6978
Subscriber,1,35,6979
Subscriber,1,37,6980
Customer,2,26,6981
Subscriber,2,41,6982
Subscriber,2,30,6984
Subscriber,1,22,6985
Subscriber,2,41,6986
Customer,2,24,6987
Customer,2,24,6988
Subscriber,1,31,6989
Subscriber,1,54,6990
Subscriber,1,45,6991
Subscriber,2,36,6992
Customer,1,35,6993
Subscriber,1,31,6994
Subscriber,2,45,6995
Subscriber,1,29,6996
Subscriber,1,31,6997
Subscriber,1,45,6998
Subscriber,1,18,6999
Subscriber,1,37,7000
Customer,2,32,7001
Subscriber,1,37,7002
Subscriber,1,41,7003
Subscriber,1,33,7004
Subscriber,1,34,7005
Customer,1,35,7006
Subscriber,2,36,7007
Subscriber,2,32,7008
Subscriber,1,29,7009
Subscriber,2,43,7010
Subscriber,1,34,7012
Subscriber,1,31,7013
Subscriber,2,46,7014
Subscriber,1,40,7015
Subscriber,1,28,7016
Subscriber,2,33,7017
Subscriber,1,57,7018
Subscriber,1,24,7019
Subscriber,1,31,7020
Subscriber,2,32,7021
Subscriber,1,51,7022
Subscriber,1,25,7023
Subscriber,2,35,7024
Subscriber,1,41,7025
Subscriber,1,41,7026
Subscriber,1,45,7027
Subscriber,1,33,7030
Subscriber,1,26,7031
Subscriber,1,28,7032
Subscriber,2,38,7034
Subscriber,2,67,7035
Subscriber,2,35,7036
Subscriber,1,34,7037
Subscriber,1,41,7038
Subscriber,2,36,7039
Customer,1,35,7040
Subscriber,1,33,7041
Subscriber,2,36,7042
Subscriber,2,29,7043
Subscriber,1,28,7044
Subscriber,2,26,7045
Subscriber,2,33,7046
Subscriber,1,45,7047
Subscriber,1,60,7048
Subscriber,2,32,7049
Subscriber,1,32,7050
Subscriber,1,26,7052
Subscriber,2,40,7053
Subscriber,1,46,7055
Subscriber,2,32,7056
Subscriber,1,34,7057
Subscriber,1,29,7058
Subscriber,2,56,7059
Customer,2,34,7060
Subscriber,2,35,7061
Subscriber,1,41,7062
Subscriber,1,42,7064
Subscriber,2,56,7065
Subscriber,2,66,7066
Subscriber,1,47,7067
Subscriber,2,47,7068
Subscriber,1,21,7069
Subscriber,2,29,7070
Subscriber,1,21,7071
Subscriber,1,64,7072
Subscriber,1,26,7074
Subscriber,1,60,7076
Subscriber,1,50,7077
Subscriber,1,45,7078
Subscriber,1,27,7079
Subscriber,2,58,7080
Subscriber,2,30,7082
Subscriber,1,32,7083
Subscriber,2,36,7084
Subscriber,1,48,7085
Subscriber,1,27,7086
Subscriber,1,37,7087
Subscriber,1,37,7088
Subscriber,1,32,7089
Subscriber,2,24,7090
Subscriber,1,40,7091
Subscriber,2,34,7092
Subscriber,1,35,7093
Subscriber,1,61,7094
Subscriber,2,46,7098
Subscriber,1,26,7099
Subscriber,1,37,7100
Subscriber,1,31,7103
Customer,1,31,7104
Subscriber,1,31,7105
Subscriber,1,43,7106
Subscriber,2,45,7107
Subscriber,1,30,7108
Customer,1,24,7109
Subscriber,1,32,7110
Subscriber,1,50,7111
Subscriber,1,29,7112
Customer,1,65,7113
Subscriber,1,34,7114
Customer,1,48,7116
Subscriber,1,47,7118
Customer,1,32,7119
Subscriber,1,29,7120
Subscriber,1,55,7121
Subscriber,2,29,7122
Subscriber,1,34,7123
Subscriber,2,25,7125
Subscriber,1,31,7126
Subscriber,1,54,7127
Subscriber,2,56,7128
Subscriber,1,30,7129
Subscriber,1,43,7130
Subscriber,1,24,7131
Customer,1,34,7132
Subscriber,1,31,7133
Subscriber,1,29,7135
Subscriber,2,26,7136
Subscriber,1,60,7137
Subscriber,1,33,7138
Customer,1,29,7139
Subscriber,2,35,7140
Subscriber,1,29,7141
Subscriber,1,50,7143
Subscriber,2,52,7144
Subscriber,1,20,7146
Subscriber,1,50,7147
Subscriber,2,25,7149
Subscriber,1,53,7150
Subscriber,1,37,7151
Subscriber,2,36,7152
Subscriber,2,28,7153
Subscriber,1,55,7154
Subscriber,1,27,7155
Customer,1,26,7156
Subscriber,1,30,7157
Customer,1,31,7158
Subscriber,1,59,7161
Customer,1,29,7164
Subscriber,2,24,7165
Subscriber,1,33,7166
Subscriber,1,32,7167
Subscriber,1,60,7168
Subscriber,1,33,7169
Subscriber,1,30,7170
Subscriber,1,30,7171
Customer,1,29,7172
Subscriber,1,37,7173
Subscriber,1,30,7174
Subscriber,2,27,7175
Subscriber,1,30,7176
Subscriber,1,51,7177
Subscriber,2,29,7178
Subscriber,2,52,7180
Subscriber,2,34,7182
Subscriber,1,35,7184
Subscriber,2,33,7185
Subscriber,2,24,7186
Subscriber,2,66,7188
Subscriber,2,25,7189
Subscriber,1,26,7190
Subscriber,2,35,7191
Subscriber,1,24,7193
Subscriber,1,59,7194
Subscriber,1,17,7195
Subscriber,1,47,7196
Subscriber,2,23,7197
Subscriber,1,34,7198
Subscriber,1,24,7199
Subscriber,1,27,7200
Customer,1,35,7201
Subscriber,1,29,7202
Subscriber,1,35,7203
Subscriber,1,31,7204
Subscriber,2,30,7205
Subscriber,2,36,7206
Subscriber,1,40,7207
Subscriber,1,34,7208
Subscriber,1,44,7209
Subscriber,1,37,7210
Subscriber,1,30,7211
Subscriber,1,37,7212
Customer,2,34,7214
Subscriber,2,29,7215
Subscriber,1,37,7216
Subscriber,1,37,7217
Subscriber,1,37,7218
Subscriber,1,37,7219
Subscriber,1,37,7220
Customer,2,29,7221
Customer,2,29,7223
Subscriber,1,37,7225
Subscriber,1,30,7226
Subscriber,1,37,7227
Subscriber,1,33,7228
Subscriber,1,29,7229
Subscriber,1,37,7230
Subscriber,2,28,7231
Subscriber,1,34,7232
Subscriber,1,35,7235
Subscriber,1,24,7236
Subscriber,2,23,7239
Subscriber,1,37,7240
Customer,2,20,7242
Customer,1,22,7243
Customer,2,54,7244
Subscriber,1,57,7245
Subscriber,1,42,7246
Subscriber,1,34,7247
Subscriber,1,31,7248
Subscriber,1,24,7249
Subscriber,2,36,7250
Subscriber,1,32,7251
Subscriber,1,57,7252
Subscriber,1,33,7253
Subscriber,1,41,7254
Subscriber,1,43,7255
Subscriber,2,30,7256
Customer,2,41,7257
Subscriber,1,61,7258
Subscriber,2,29,7259
Subscriber,2,29,7260
Subscriber,2,36,7261
Subscriber,1,34,7264
Subscriber,1,48,7265
Subscriber,1,61,7266
Subscriber,2,23,7267
Subscriber,2,29,7269
Subscriber,1,34,7270
Customer,1,32,7271
Subscriber,1,31,7272
Subscriber,1,56,7273
Customer,1,29,7274
Subscriber,1,24,7275
Customer,2,25,7276
Subscriber,1,34,7277
Customer,2,26,7279
Subscriber,1,46,7280
Subscriber,2,29,7281
Subscriber,1,30,7282
Subscriber,1,56,7283
Subscriber,1,38,7284
Subscriber,1,25,7285
Subscriber,1,61,7286
Subscriber,1,29,7287
Subscriber,1,26,7289
Subscriber,2,29,7290
Subscriber,1,31,7291
Subscriber,1,34,7292
Subscriber,2,43,7293
Customer,1,26,7295
Subscriber,1,34,7296
Subscriber,2,52,7297
Subscriber,1,39,7298
Subscriber,2,36,7299
Subscriber,2,39,7300
Subscriber,1,61,7301
Subscriber,2,29,7302
Subscriber,2,26,7303
Customer,2,26,7304
Subscriber,1,56,7305
Subscriber,1,30,7306
Subscriber,1,26,7307
Subscriber,1,42,7308
Subscriber,1,33,7309
Subscriber,1,33,7311
Subscriber,1,61,7313
Subscriber,1,39,7314
Subscriber,1,37,7315
Subscriber,1,27,7316
Subscriber,2,28,7317
Subscriber,2,24,7318
Subscriber,2,33,7319
Subscriber,2,33,7320
